Date,Open,High,Low,Adj Close,Volume,Day of Week,Month of Year,Day of Month,Crude Oil,Brent Crude,Unleaded Gasoline,Heating Oil,Gas Oil,Natural Gas,PChange,polarity,subjectivity,RXI$US_N.B.EU,RXI$US_N.B.UK,RXI_N.B.BZ,RXI_N.B.CH,RXI_N.B.DN,RXI_N.B.IN,RXI_N.B.JA,RXI_N.B.KO,RXI_N.B.MA,RXI_N.B.MX,RXI_N.B.NO,RXI_N.B.SD,RXI_N.B.SF,RXI_N.B.SI,RXI_N.B.SZ,RXI_N.B.TA,RXI_N.B.TH,RXI_N.B.VE,JRXWTFB_N.B,JRXWTFN_N.B,JRXWTFO_N.B,RXI$US_N.B.AL,RXI$US_N.B.NZ,RXI_N.B.CA,RXI_N.B.HK,RXI_N.B.SL
2013-11-04,-0.10539443390131131,-0.11577889525149909,-0.1024684298384757,-0.10340540169882972,-0.8592310279116692,0,11,4,0.0001,0.002,-0.0068,-0.0028,-0.0089,-0.0195,1.0,0.05715116279069767,0.23127906976744184,1.3516,1.595,2.2425,6.098,5.5183,61.74,98.62,1062.38,3.1715,12.9855,5.9478,6.5005,10.117,1.2424,0.9106,29.37,31.29,6.2842,101.1754,75.6413,128.4694,0.951,0.8286,1.0414,7.7518,131.1
2013-11-05,-0.10440662927313116,-0.1164715808056449,-0.10899437660639744,-0.10546644787722004,-0.8128460934872772,1,11,5,-0.0133,-0.0078,-0.0048,-0.0035,-0.0011,0.0061,0.0,0.04707602339181287,0.17748538011695902,1.347,1.6044,2.285,6.0966,5.5360000000000005,61.76,98.6,1061.03,3.1715,13.14,5.981,6.5267,10.236,1.2432,0.9126,29.42,31.26,6.2842,101.4592,75.7903,128.9123,0.9487,0.8297,1.0447,7.7516,131.1
2013-11-06,-0.10465309907465392,-0.10674927921190602,-0.09850770315108859,-0.09277890900982855,-0.7740387848895864,2,11,6,0.0152,0.0007,0.0126,0.0019,0.0044,0.0092,1.0,0.040769230769230766,0.20723076923076922,1.3530000000000002,1.608,2.2865,6.0925,5.5128,62.48,98.6,1059.77,3.1775,13.1495,5.9555,6.4922,10.2785,1.2425,0.9109,29.4,31.26,6.2842,101.3404,75.5671,128.9369,0.9518,0.8383,1.0418,7.7512,131.1
2013-11-07,-0.09256722166125653,-0.10206701657329531,-0.10268009146101242,-0.10785674940700085,-0.7860105369353212,3,11,7,-0.0056,-0.0169,-0.0181,-0.0103,-0.0176,0.0092,0.0,0.025412371134020617,0.16628865979381444,1.339,1.6069,2.2995,6.0906,5.5681,62.41,98.56,1062.78,3.1830000000000003,13.1975,6.032,6.5298,10.29,1.2443,0.9184,29.45,31.33,6.2842,101.646,75.9632,129.1062,0.9469,0.8345,1.0441,7.7516,131.05
2013-11-08,-0.1083185674006435,-0.10536603040250259,-0.10336717501621484,-0.09130953968868094,-0.791973993946867,4,11,8,0.005,0.0129,0.0191,0.0116,0.0046,0.0145,1.0,0.014044943820224719,0.16393258426966284,1.3357,1.5995,2.3201,6.0903,5.5824,62.48,99.03,1062.12,3.1775,13.243,6.1542,6.5947,10.335999999999999,1.2463,0.922,29.51,31.46,6.2842,101.9044,76.2606,129.2986,0.9381,0.8254,1.0486,7.7515,131.1
2013-11-12,-0.09041398063305972,-0.10249185279209261,-0.0906756443522776,-0.09240516251715825,-0.841161304786459,1,11,12,-0.0203,-0.007,-0.0055,-0.0127,-0.0031,0.0146,0.0,0.013783783783783784,0.219027027027027,1.3428,1.5916,2.3303,6.0917,5.5524,63.73,99.65,1072.65,3.21,13.198,6.1986,6.6472,10.382,1.2508,0.9176,29.58,31.59,6.2842,102.02600000000001,76.2541,129.5798,0.929,0.8214,1.05,7.7527,131.05
2013-11-13,-0.09373150261084362,-0.0995672113010111,-0.09424765163855331,-0.08540760149668247,-0.8115906288532676,2,11,13,0.0114,0.0123,0.014,0.0154,0.0077,-0.0105,1.0,0.014390243902439032,0.21985365853658537,1.3456,1.6033,2.3259,6.0926,5.5418,63.28,99.31,1070.56,3.21,13.085,6.1794,6.66,10.333,1.2473,0.9155,29.6,31.53,6.2842,101.7543,76.0273,129.2658,0.9324,0.8261,1.0468,7.7528,131.05
2013-11-14,-0.08715374316654567,-0.09344043082305387,-0.08177268536614757,-0.08002434301579253,-0.7411725142921197,3,11,14,-0.0008,0.0122,0.0187,0.0109,0.0088,0.0102,0.0,0.04953125,0.15145833333333333,1.3468,1.6077,2.3229,6.0920000000000005,5.5364,63.12,99.93,1068.21,3.2030000000000003,13.007,6.1645,6.6453,10.29,1.2479,0.9152,29.56,31.55,6.2842,101.6932,76.1179,129.0108,0.9321,0.8281,1.0497,7.7535,131.1
2013-11-15,-0.0802584616063422,-0.08573472320697584,-0.0741778562138462,-0.07159487370825746,-0.7353435713485036,4,11,15,0.0008,0.0019,-0.0089,0.0026,0.0014,0.0144,1.0,0.01698564593301434,0.18000000000000005,1.348,1.6107,2.314,6.0920000000000005,5.5329999999999995,62.97,100.17,1062.35,3.2030000000000003,12.9505,6.1182,6.6473,10.171,1.2466,0.9152,29.55,31.57,6.2842,101.5531,76.015,128.8304,0.9365,0.8331,1.0457,7.7535,131.1
2013-11-18,-0.07172473359122766,-0.07908526833389762,-0.06765498536503878,-0.07018280434622093,-0.8061876471247619,0,11,18,-0.0086,-0.0004,-0.0009,-0.0056,-0.0003,-0.0111,0.0,0.05005208333333332,0.25208333333333316,1.3519999999999999,1.611,2.2705,6.0918,5.516,62.07,100.04,1054.84,3.1845,12.870999999999999,6.1085,6.5974,10.12,1.2457,0.9121,29.47,31.58,6.2842,101.245,75.8179,128.3961,0.94,0.8370000000000001,1.0426,7.7521,131.1
2013-11-19,-0.07060676234558838,-0.0795230329888883,-0.06749647956197391,-0.07106926053051033,-0.829256809774689,1,11,19,0.0022,-0.0141,-0.0063,-0.0062,-0.0003,-0.017,1.0,0.054010695187165766,0.2151336898395722,1.3529,1.611,2.2673,6.0924,5.513,62.26,100.14,1054.86,3.177,12.8965,6.0936,6.6193,10.187999999999999,1.2446,0.9114,29.43,31.62,6.2842,101.3259,75.8957,128.4762,0.9412,0.8341,1.0467,7.7514,131.05
2013-11-20,-0.07088866168814034,-0.08041226436636206,-0.075214344494555,-0.07759841070566886,-0.8297500280237642,2,11,20,-0.0004,0.0096,0.0098,0.0158,-0.0003,0.0295,0.0,0.04210227272727273,0.18170454545454542,1.3451,1.615,2.2705,6.0925,5.5458,62.34,100.02,1056.28,3.179,12.9805,6.1008,6.6267,10.0675,1.2449,0.9158,29.5,31.68,6.2842,101.529,76.0183,128.7721,0.9369,0.8291,1.0446,7.7515,131.05
2013-11-21,-0.077112506271519,-0.08049225270483551,-0.07101138991513456,-0.06683285817716622,-0.8417441990808205,3,11,21,0.0168,0.018,0.0273,0.0177,0.0131,0.0072,1.0,0.029395604395604395,0.18423076923076923,1.347,1.6155,2.3080000000000003,6.0914,5.5369,62.94,100.95,1061.9,3.2091,13.0635,6.108,6.6522,10.1445,1.2495,0.9146,29.57,31.82,6.2842,101.8491,76.2416,129.1994,0.9249,0.8209,1.0506,7.7525,131.05
2013-11-22,-0.06719065244719524,-0.07528133410803783,-0.06429858081494277,-0.06143091749950891,-0.8372603968165004,4,11,22,-0.0063,0.0091,-0.0029,0.0112,0.0161,0.0188,0.0,0.019686098654708512,0.1691031390134529,1.3547,1.6211,2.2908,6.0935,5.5047,62.72,101.29,1060.99,3.2119999999999997,12.9985,6.0744,6.5897,10.083,1.2499,0.9072,29.58,31.81,6.2842,101.6989,76.1352,129.0009,0.9163,0.8169,1.0534,7.7531,131.1
2013-11-25,-0.060942161869543376,-0.0712452502225307,-0.05650391338103278,-0.06066464567684715,-0.8080260060531331,0,11,25,-0.0079,-0.0006,-0.0139,-0.003,-0.0037,0.0081,0.0,0.03760233918128655,0.2170760233918128,1.3502,1.6146,2.29,6.0916,5.5236,62.37,101.7,1059.35,3.217,13.013,6.1158,6.5701,10.0755,1.2522,0.9125,29.6,32.02,6.2842,101.82600000000001,76.3673,128.9845,0.9148,0.8188,1.0554,7.7525,131.1
2013-11-26,-0.06105653864563809,-0.07019594534069351,-0.05498123695861179,-0.060639029027312885,-0.7779621118708665,1,11,26,-0.0044,-0.0008,0.0033,0.004,0.0096,0.0057,1.0,0.016190476190476196,0.20883597883597876,1.3555,1.6187,2.298,6.0925,5.5022,62.47,101.38,1060.07,3.219,13.0665,6.1026,6.5775,10.136000000000001,1.2534,0.9079999999999999,29.6,32.05,6.2842,101.8097,76.1759,129.1963,0.912,0.8193,1.0547,7.7521,131.1
2013-11-27,-0.06081594172654614,-0.07140725335898335,-0.05631887789864365,-0.0582200301838276,-0.8714942271045847,2,11,27,-0.0149,0.0044,0.0045,0.0002,-0.0032,0.008,0.0,0.025101010101010096,0.16191919191919193,1.3563,1.6267,2.3080000000000003,6.0922,5.4975,62.47,102.18,1060.9,3.2289999999999996,13.095999999999998,6.107,6.5794,10.2255,1.2548,0.9091,29.65,32.15,6.2842,101.988,76.3407,129.3819,0.9072,0.8126,1.0595,7.7528,131.2
2013-11-29,-0.05768182778686737,-0.06483489089419292,-0.05466528248436342,-0.059296874174984415,-0.8637372491873109,4,11,29,0.0046,-0.0135,-0.0119,-0.004,0.0027,0.015,1.0,0.044093023255813955,0.16162790697674417,1.3606,1.6373,2.3345,6.0922,5.4823,62.39,102.45,1057.76,3.2230000000000003,13.110999999999999,6.1160000000000005,6.5475,10.1765,1.2548,0.9047,29.59,32.07,6.2842,101.9382,76.21,129.4402,0.9125,0.8157,1.0597,7.7526,131.2
2013-12-02,-0.059460357818171605,-0.07239432291278125,-0.06331813135117415,-0.06695323483377225,-0.8112767626947652,0,12,2,0.0118,0.0156,0.0059,0.0064,0.0005,0.0086,1.0,0.04374233128834356,0.167361963190184,1.3552,1.6365,2.353,6.0927,5.5035,62.3,103.04,1058.0,3.208,13.203,6.124,6.5484,10.2635,1.256,0.9076,29.59,32.13,6.2842,102.1892,76.4895,129.6395,0.9098,0.8178,1.0632,7.7517,131.0
2013-12-03,-0.06758404092564718,-0.0816107387998053,-0.07577445017154072,-0.07623757267044495,-0.7858984418787132,1,12,3,0.0234,0.0097,0.0168,0.0049,0.0045,-0.003,1.0,0.0381283422459893,0.17101604278074867,1.3604,1.6416,2.3664,6.0914,5.483,62.38,102.36,1059.97,3.2165,13.2165,6.087999999999999,6.5047,10.3375,1.2531,0.903,29.55,32.17,6.2842,102.1301,76.3061,129.7458,0.9123,0.8245,1.0659999999999998,7.7522,130.8
2013-12-04,-0.07687200498271007,-0.08599360019772528,-0.08250600318459433,-0.07868815916908178,-0.7695998206479094,2,12,4,0.012,-0.0063,-0.0017,-0.002,0.0013,-0.004,0.0,0.02666666666666666,0.1998974358974358,1.3555,1.6352,2.3784,6.0913,5.5026,61.9,102.48,1061.02,3.225,13.102,6.1579,6.5142,10.4755,1.2557,0.9052,29.57,32.23,6.2842,102.1956,76.5621,129.5597,0.9009,0.8173,1.0696,7.7528,130.78
2013-12-05,-0.07923907828131171,-0.09233381201483382,-0.08072639154744965,-0.08541944588123651,-0.7317116915144042,3,12,5,0.0019,-0.0077,-0.0024,-0.0031,-0.0037,0.0425,0.0,0.0170391061452514,0.20139664804469265,1.3664,1.6328,2.362,6.0903,5.459,61.6,101.82,1058.27,3.2275,13.0185,6.1519,6.4911,10.415,1.2532,0.8976,29.61,32.22,6.2842,101.7861,76.0901,129.2554,0.9069,0.8211,1.0638,7.7538,130.82
2013-12-06,-0.085248030774139,-0.07986884519123927,-0.07913383417992748,-0.06582602435014295,-0.7985651832754176,4,12,6,0.0033,0.0054,0.0063,0.0023,-0.0032,-0.0046,1.0,0.0579144385026738,0.19155080213903738,1.369,1.6327,2.3338,6.0815,5.4487,61.43,102.88,1056.0,3.2319999999999998,12.937999999999999,6.1535,6.5081,10.3525,1.2512,0.8939,29.57,32.22,6.2842,101.6772,76.1949,128.8749,0.9091,0.8271,1.0663,7.7542,130.8
2013-12-09,-0.06612784804429084,-0.07630690244030558,-0.06045781497301528,-0.06530041117239604,-0.8130254455778501,0,12,9,-0.0028,-0.019,-0.018,-0.0139,-0.0073,0.0278,0.0,0.05006622516556291,0.15708609271523177,1.3726,1.6403,2.3197,6.0643,5.435,60.87,103.22,1050.05,3.2025,12.8505,6.141,6.5346,10.3747,1.2493,0.8914,29.53,32.14,6.2842,101.4011,76.0812,128.4042,0.9084,0.8270000000000001,1.0641,7.7532,130.73
2013-12-10,-0.06567139681654233,-0.07920587774972887,-0.064961922211759,-0.07046776085130935,-0.8408026006053133,1,12,10,0.012,-0.0004,0.0036,0.0009,-0.0073,0.001,1.0,0.022317073170731703,0.18103658536585363,1.3765,1.6424,2.3106,6.0705,5.4194,61.04,102.8,1052.0,3.2065,12.885,6.1129999999999995,6.5314,10.355,1.2489,0.8876,29.54,32.07,6.2842,101.338,75.8716,128.5349,0.915,0.8317,1.0622,7.7532,130.75
2013-12-11,-0.07093304596999839,-0.08235176494770013,-0.07892217255739031,-0.08324794250875178,-0.7785898441878714,2,12,11,-0.0095,0.0031,-0.0063,0.0015,0.004,0.0231,0.0,0.010000000000000002,0.17828877005347588,1.3798,1.6389,2.3308,6.0712,5.4064,61.38,102.38,1051.5,3.214,12.9225,6.1176,6.537999999999999,10.3535,1.251,0.8856,29.59,32.08,6.2842,101.3559,75.7438,128.741,0.9066,0.8226,1.0605,7.7543,130.75
2013-12-12,-0.08334819225004209,-0.09738070200370785,-0.09111857670474244,-0.09351359317733854,-0.7815043156596795,3,12,12,0.0016,-0.0109,-0.0094,-0.0136,-0.0076,0.0157,1.0,-0.006022727272727271,0.1739772727272727,1.3752,1.6326,2.339,6.071000000000001,5.4243,61.85,103.11,1050.75,3.2289999999999996,13.038,6.1991,6.5964,10.42,1.2558,0.8902,29.62,32.08,6.2842,101.6964,76.0862,129.0591,0.8925,0.8238,1.0641,7.7533,130.85
2013-12-13,-0.09312418524582466,-0.10254916573044048,-0.08972778092953271,-0.0919426260369054,-0.8323730523483914,4,12,13,-0.0091,-0.001,-0.0018,-0.002,-0.0092,-0.0117,0.0,0.04472222222222224,0.18740740740740736,1.3724,1.6294,2.3369999999999997,6.071000000000001,5.4361,62.16,103.28,1052.9,3.2319999999999998,12.9575,6.1851,6.5772,10.3125,1.2554,0.8904,29.62,32.02,6.2842,101.632,76.0675,128.9391,0.8961,0.8265,1.0594,7.7534,130.76
2013-12-16,-0.09174992385589054,-0.08896272203034306,-0.08562527356470984,-0.07920086886070066,-0.7913686806411837,0,12,16,0.0086,0.0094,0.0056,0.0047,0.0152,-0.0148,1.0,0.05175,0.2013125,1.3757,1.6311,2.3215,6.0713,5.4228,61.68,102.91,1052.6,3.239,12.945,6.1529,6.5723,10.2715,1.255,0.8876,29.63,32.01,6.2842,101.4982,75.8992,128.858,0.8969,0.8267,1.0577,7.7533,130.76
2013-12-17,-0.07947967520040367,-0.09018290655384997,-0.0780609152053755,-0.08011900736843924,-0.7913238426185405,1,12,17,-0.0031,-0.008,0.0,-0.0092,-0.0132,0.0042,0.0,0.022440476190476184,0.1896428571428571,1.3748,1.6254,2.3181,6.0707,5.4259,61.92,102.63,1050.65,3.247,12.953,6.1234,6.5664,10.335,1.2574,0.887,29.62,32.11,6.2842,101.5727,75.9902,128.9066,0.8903,0.8246,1.0611,7.7525,130.8
2013-12-18,-0.08021802577070436,-0.06498010534223875,-0.08077070446857859,-0.051254055832375967,-0.7282591637708777,2,12,18,0.006,0.0102,0.0183,0.0151,0.01,-0.007,1.0,0.021411042944785276,0.16840490797546007,1.3766,1.6388,2.3462,6.0713,5.4192,62.06,103.18,1051.75,3.2569999999999997,12.9925,6.1125,6.5379,10.3575,1.2596,0.8872,29.68,32.27,6.2842,101.7045,76.0384,129.1395,0.8884,0.8226,1.0645,7.7522,130.75
2013-12-19,-0.052027848989226744,-0.06283807638647176,-0.04999968998426407,-0.05015843300389866,-0.8059186189889026,3,12,19,0.0099,0.0057,0.0144,0.0061,0.0067,0.0491,1.0,0.010828729281767958,0.18817679558011052,1.3666,1.6382,2.3535,6.0711,5.4584,62.14,104.16,1059.28,3.273,12.970999999999998,6.1579999999999995,6.5783,10.3785,1.2670000000000001,0.8964,29.93,32.48,6.2842,102.0389,76.4832,129.3109,0.8858,0.8171,1.0677,7.7534,130.7
2013-12-20,-0.05044447374676819,-0.0536374848658272,-0.044386234061419616,-0.04601082063813711,-0.37948660464073536,4,12,20,0.0028,0.0125,0.0137,0.0147,0.0099,-0.0049,0.0,0.005025380710659898,0.16111675126903557,1.3673,1.6355,2.3741,6.0711,5.4559,61.98,104.07,1061.35,3.286,12.9475,6.1494,6.5755,10.335,1.2666,0.8952,29.88,32.6,6.2842,102.025,76.4519,129.3204,0.8918,0.8214,1.0679,7.7539,130.65
2013-12-23,-0.045842420174992515,-0.05064665294314574,-0.03979157963830282,-0.03876566849223573,-0.8419011321600718,0,12,23,-0.0041,-0.001,-0.0015,-0.0055,0.0011,0.0116,0.0,0.04825688073394496,0.1782568807339449,1.3701,1.6356,2.3685,6.0697,5.4453,61.83,104.06,1060.4,3.29,12.9725,6.1469,6.5563,10.3265,1.2681,0.8942,29.96,32.7,6.2842,101.8811,76.2169,129.3033,0.894,0.8212,1.0602,7.7535,130.7
2013-12-24,-0.03889688145050019,-0.04644856592118618,-0.03285720790105562,-0.032559031510679404,-0.9434368344356014,1,12,24,0.0031,0.0031,0.0117,0.0049,-0.0013,-0.0111,1.0,0.018125000000000002,0.14187499999999997,1.3676,1.6371,2.3569999999999998,6.0712,5.4541,61.75,104.26,1059.25,3.292,13.019,6.1455,6.5646,10.3325,1.2684,0.8961,30.03,32.67,6.2842,101.9863,76.3351,129.3854,0.892,0.8186,1.0618,7.7545,130.75
2013-12-26,-0.03147621500257869,-0.034354980654184075,-0.025448472347318507,-0.02049562297614993,-0.9064006277323171,3,12,26,0.0033,0.0008,0.0005,0.0023,0.0063,0.0016,1.0,0.08222222222222222,0.265,1.369,1.6425,2.3535,6.0744,5.449,62.15,104.72,1059.1,3.2960000000000003,13.0555,6.1416,6.5441,10.341,1.2689,0.8963,29.99,32.82,6.2842,102.0824,76.4069,129.5075,0.8885,0.8158,1.0648,7.755,130.7
2013-12-27,-0.02009922713116641,-0.029809054970367566,-0.016564160813227646,-0.02064065283514127,-0.912969398049546,4,12,27,0.0077,0.0017,-0.0019,0.0054,0.0063,-0.0244,1.0,0.02598726114649681,0.17910828025477704,1.3766,1.6491,2.3527,6.0684,5.4174,61.92,105.05,1053.72,3.2880000000000003,13.073,6.1246,6.5114,10.4925,1.2675,0.8893,29.98,32.85,6.2842,102.0068,76.3277,129.4409,0.8886,0.818,1.0697,7.7548,130.7
2013-12-30,-0.02028253855310913,-0.03224556475320339,-0.015024855726000874,-0.0180886617983258,-0.8972985091357472,0,12,30,-0.0103,-0.0079,-0.0081,-0.0117,-0.0108,0.0135,0.0,0.06077669902912621,0.20320388349514562,1.3816,1.6522,2.3524,6.0617,5.3991,61.77,105.0,1054.52,3.293,13.049000000000001,6.0657,6.4127,10.42,1.2671,0.8866,29.87,32.81,6.2842,101.7971,76.0489,129.3336,0.8922,0.8219,1.064,7.7542,130.75
2013-12-31,-0.017534785744901082,-0.023955913712061294,-0.011618082877371094,-0.010951944297795224,-0.842282255352539,1,12,31,-0.0088,-0.0039,-0.0004,0.003,-0.0013,-0.0456,1.0,0.026388888888888892,0.19694444444444445,1.3779,1.6574,2.3608,6.0537,5.4121,61.92,105.25,1055.25,3.2769999999999997,13.097999999999999,6.0657,6.4254,10.485,1.2622,0.8904,29.83,32.68,6.2842,101.859,76.146,129.346,0.8929,0.8229,1.0637,7.7539,130.75
2014-01-02,-0.011640306644330911,-0.02545572000631946,-0.02096791631390249,-0.024295297793754056,-0.8373500728617869,3,1,2,-0.0308,-0.0269,-0.0332,-0.0259,-0.022,0.0213,0.0,-0.005344827586206895,0.2422413793103448,1.367,1.6441,2.4015,6.0504,5.4542,62.31,104.84,1050.3,3.285,13.1155,6.1473,6.4909,10.68,1.2666,0.8998,29.9,32.97,6.2842,102.1103,76.4299,129.541,0.8924,0.8204,1.0634,7.7534,130.7
2014-01-03,-0.023005452134719606,-0.030823721325947906,-0.01872268729778792,-0.02147096578857477,-0.8557112431341778,4,1,3,-0.0156,-0.0099,-0.0173,-0.016,-0.015,-0.0039,1.0,0.02220125786163522,0.1662264150943396,1.3606,1.6424,2.3831,6.0505,5.4807,62.17,104.46,1055.0,3.285,13.1055,6.1416,6.5177,10.6595,1.2661,0.9044,29.94,32.98,6.2842,102.1548,76.4987,129.5517,0.8976,0.8296,1.0612,7.7537,130.65
2014-01-06,-0.021314824079309735,-0.029415771644947908,-0.022047755860387985,-0.02589775594878585,-0.818473265328999,0,1,6,-0.0056,-0.0011,-0.001,-0.0002,-0.0003,0.0004,1.0,0.04512195121951219,0.21009756097560975,1.3636,1.6412,2.3744,6.0524,5.4706,62.31,104.38,1065.01,3.2835,13.093,6.1712,6.5134,10.645,1.2678,0.9036,30.04,33.06,6.2842,102.2205,76.5253,129.6643,0.8961,0.8292,1.0658,7.7542,130.7
2014-01-07,-0.02575320592880681,-0.02651785748496871,-0.01973466468640539,-0.015460591965077652,-0.8366550835108172,1,1,7,0.0026,0.0053,0.0122,0.007,0.0,-0.0016,1.0,0.05193750000000001,0.18268749999999997,1.3618,1.6421,2.3732,6.0507,5.4768,62.3,104.54,1068.5,3.283,13.045,6.1654,6.5172,10.6425,1.2711,0.9086,30.11,33.08,6.2842,102.3396,76.7842,129.597,0.8923,0.8290000000000001,1.0742,7.7542,130.65
2014-01-08,-0.016028431329539128,-0.029821791727797642,-0.02094830720651175,-0.022185908657742726,-0.7873556776146172,2,1,8,-0.014,-0.0032,-0.0075,-0.0045,0.0014,-0.0214,0.0,0.061987179487179474,0.16314102564102567,1.3586,1.6461,2.3883,6.051,5.4912,62.07,104.87,1065.45,3.2710000000000004,13.0905,6.196000000000001,6.5631,10.7595,1.2717,0.9102,30.1,33.05,6.2842,102.5153,77.0196,129.6865,0.8909,0.8279,1.0802,7.7543,130.8
2014-01-09,-0.021574001863798875,-0.030170691539098016,-0.02469641061600969,-0.023959012335171836,-0.8305571124313418,3,1,9,-0.0067,-0.0075,-0.0042,-0.0106,-0.0056,-0.0517,1.0,0.06607843137254903,0.213202614379085,1.3591,1.6459,2.4017,6.053999999999999,5.4897,62.07,104.74,1062.89,3.275,13.155,6.1891,6.5597,10.8055,1.2712,0.9085,30.04,33.02,6.2842,102.6219,77.0938,129.829,0.8886,0.8248,1.085,7.7541,130.65
2014-01-10,-0.02332798153111315,-0.03389550590912993,-0.024656135269347068,-0.024719217497790602,-0.8278668310727497,4,1,10,0.012,0.0052,0.0105,0.0052,-0.0078,0.0095,1.0,0.022700000000000005,0.18449999999999997,1.3664,1.6469999999999998,2.3645,6.0519,5.461,61.45,104.06,1061.32,3.2680000000000002,12.9965,6.1598,6.4956,10.6615,1.2659,0.9032,29.99,32.99,6.2842,102.2769,76.9329,129.2666,0.8985,0.8294,1.0915,7.7542,130.65
2014-01-13,-0.025259303121777377,-0.037306155821534626,-0.03828072655681036,-0.04238179232905814,-0.7684788700818295,0,1,13,-0.0096,-0.0071,-0.0117,-0.0046,0.0069,0.0484,0.0,0.006800000000000011,0.19344999999999998,1.3647,1.6379,2.354,6.0432,5.4682,61.52,103.31,1056.7,3.26,13.0135,6.1202,6.5054,10.79,1.2647,0.9026,29.98,32.96,6.2842,102.1548,76.8074,129.1553,0.9053,0.8363,1.0868,7.7543,130.65
2014-01-14,-0.04222027729659361,-0.04513247285344435,-0.036289453297128293,-0.030950603336157734,-0.7977805178791616,1,1,14,0.0088,-0.0039,-0.0035,-0.0024,-0.009,0.0189,1.0,0.031077844311377247,0.20467065868263476,1.3682,1.645,2.3557,6.0402,5.4535,61.51,103.8,1059.43,3.26,13.0865,6.084,6.4358,10.8155,1.2678,0.9009,30.03,32.72,6.2842,102.28399999999999,76.8929,129.3337,0.898,0.8399,1.0934,7.7536,130.65
2014-01-15,-0.030780131045601733,-0.03215370813994545,-0.024876544313698457,-0.02029261963255813,-0.7921309270261182,2,1,15,0.0168,0.0066,0.0026,0.0107,0.0138,-0.0086,1.0,0.05435643564356437,0.20668316831683162,1.3604,1.6375,2.35,6.0459,5.485,61.54,104.42,1062.6,3.286,13.164000000000001,6.1274,6.466,10.8585,1.273,0.9084,30.12,32.85,6.2842,102.6096,77.2043,129.6599,0.8925,0.8348,1.0932,7.7543,130.65
2014-01-16,-0.020953976515813322,-0.03487871619874938,-0.024996697096510312,-0.02669551779991841,-0.8229794866046407,3,1,16,-0.0027,-0.0061,-0.0118,-0.0023,-0.0069,0.0107,0.0,0.027105263157894743,0.16678947368421046,1.36,1.6335,2.3681,6.0555,5.4867,61.54,104.32,1063.0,3.2960000000000003,13.3115,6.1885,6.4699,10.93,1.2722,0.9064,30.07,32.76,6.2842,102.8309,77.22800000000001,130.1228,0.8802,0.8322,1.0926,7.7546,130.65
2014-01-17,-0.02782355226159705,-0.03314367263589402,-0.024677762179676987,-0.02259807864552288,-0.6041699361058177,4,1,17,0.0052,0.006,0.0076,0.0066,0.0085,-0.0151,1.0,0.01701754385964913,0.198640350877193,1.3554,1.6429,2.355,6.05,5.5052,61.54,104.32,1060.8,3.2960000000000003,13.267999999999999,6.1564,6.4565,10.845,1.2743,0.91,30.11,32.81,6.2842,102.8671,77.3811,130.0071,0.8778,0.8259,1.0959,7.7561,130.65
2014-01-21,-0.02277092133038261,-0.03064000809943135,-0.030834503177348926,-0.026948984276536248,-0.768725479206367,1,1,21,0.004,0.001,0.0009,-0.001,0.0027,0.023,1.0,0.01593582887700535,0.17572192513368987,1.3559999999999999,1.6469,2.362,6.0503,5.5017,61.94,104.14,1065.05,3.323,13.297,6.172000000000001,6.4867,10.86,1.2783,0.9092,30.22,32.88,6.2842,102.988,77.3546,130.3104,0.8801,0.8315,1.0971,7.7568,130.75
2014-01-22,-0.026595054098162985,-0.0372706488126322,-0.029187732858473092,-0.031001932289651757,-0.8227552964914248,2,1,22,0.0184,0.0137,0.0206,0.0102,0.0011,0.0431,1.0,0.043092783505154636,0.15546391752577315,1.3546,1.6571,2.3739,6.0508,5.507999999999999,61.86,104.36,1067.3,3.322,13.318,6.1541,6.4773,10.877,1.2792,0.9116,30.23,32.91,6.2842,103.1598,77.5725,130.4139,0.8839,0.8306,1.1069,7.7581,130.75
2014-01-23,-0.0313756060295971,-0.04522732024823539,-0.04812559004910333,-0.04835682332161584,-0.7934536486940926,3,1,23,0.0061,-0.0055,-0.0069,0.0033,0.0038,0.0064,0.0,0.035333333333333335,0.1651904761904762,1.368,1.6612,2.3895,6.0515,5.4545,62.11,103.65,1073.1,3.3289999999999997,13.3785,6.1012,6.4295,10.99,1.2781,0.9002,30.2,32.87,6.2842,103.1702,77.2652,130.8317,0.8774,0.8322,1.1128,7.7584,130.7
2014-01-24,-0.048007406968050725,-0.061991299879063266,-0.07386190173959784,-0.07973929085627884,-0.7017374733774241,4,1,24,-0.007,0.0025,0.0003,0.0083,-0.0022,0.0876,0.0,0.031004784688995222,0.22143540669856457,1.368,1.6491,2.4008,6.0486,5.4542,62.68,102.41,1080.1,3.333,13.456,6.1507,6.4453,11.0855,1.2789,0.8949,30.23,32.84,6.2842,103.1923,77.0365,131.1767,0.8715,0.8253,1.1063,7.763999999999999,130.6
